from_tag,to_tag,applied_count,creation_date,creation_ts
stripe-webhooks,stripe-payments,10,2021-06-19,1624125129
stripe-elements,stripe-payments,9,2021-06-19,1624125085
stripe-subscriptions,stripe-payments,7,2021-06-19,1624125060
dj-stripe,stripe-payments,7,2021-06-19,1624125198
stripe-terminal,stripe-payments,4,2021-06-19,1624125187
stripe-react-native,stripe-payments,4,2021-06-19,1624125303
stripe-payout,stripe-payments,3,2021-06-19,1624125092
stripe-invoices,stripe-payments,2,2021-06-19,1624125099
react-stripe-elements,stripe-payments,1,2021-06-19,1624125052
stripe-testing,stripe-payments,1,2021-06-19,1624125207
stripe-billing,stripe-payments,1,2021-06-19,1624125297
stripe-ruby,stripe-payments,0,2021-06-19,1624125245
strongly-typed,strong-typing,13,2012-05-16,1337209500
strongly-typed-datasets,strongly-typed-dataset,4,2010-08-11,1281538806
strong-name,strongname,9,2010-08-11,1281538821
strong-naming,strongname,1,2010-08-11,1281538828
structs,struct,808,2011-12-19,1324334391
structures,structure,1077,2011-01-12,1294870176
struts1,struts-1,86,2018-09-21,1537571985
struts-1.x,struts-1,0,2019-03-08,1552022273
struts-2,struts2,42,2010-07-24,1279995801
stubs,stub,76,2018-09-02,1535860554
career-advice,stuck-tag-newbie-career-development,241,2010-08-11,1281512296
career,stuck-tag-newbie-career-development,232,2010-08-11,1281512286
employment,stuck-tag-newbie-career-development,4,2011-11-23,1322061639
job-hunting,stuck-tag-newbie-career-development,2,2011-11-23,1322061665
style,styles,4854,2012-02-05,1328422108
stylesheets,stylesheet,124,2011-12-09,1323417132
subclasses,subclass,88,2013-10-20,1382311903
subfolder,subdirectory,114,2019-05-04,1556932002
subdirectories,subdirectory,23,2019-05-04,1556931997
subdirs,subdirectory,1,2019-05-25,1558758734
subdomains,subdomain,64,2017-08-12,1502572338
subforms,subform,52,2018-09-20,1537421127
python-subprocess-module,subprocess,322,2011-08-19,1313765439
subprocesses,subprocess,33,2010-08-23,1282588591
subqueries,subquery,166,2010-07-16,1279295468
subselect,subquery,55,2011-12-16,1324069478
nested-query,subquery,4,2023-01-13,1673624311
nested-queries,subquery,0,2023-01-13,1673624328
subreports,subreport,47,2018-09-05,1536187229
subroutines,subroutine,75,2010-10-23,1287832991
subscriptions,subscription,332,2018-08-31,1535758851
subsetting,subset,318,2014-04-11,1397240212
substitute,substitution,138,2015-07-15,1436982376
substrings,substring,71,2017-07-17,1500330880
subtract,subtraction,107,2019-04-17,1555470187
subviews,subview,27,2018-08-27,1535388630
android-sugarorm,sugarorm,0,2019-02-09,1549703952
supabase-auth,supabase,19,2022-09-06,1662485504
svcutil,svcutil.exe,45,2012-07-28,1343497425
svelte.js,svelte,0,2022-02-01,1643681907
svg-path,svg,265,2017-03-22,1490189064
svgz,svg,17,2015-12-02,1449093682
svg-image,svg,4,2020-01-25,1579987389
svg-favicon,svg,0,2021-08-28,1630168476
svg-transform,svg-transforms,0,2020-01-02,1577927852
support-vector-machines,svm,55,2010-07-31,1280617528
subversion,svn,3532,2010-07-22,1279806615
reintegrate,svn-reintegrate,7,2013-09-27,1380301331
swift-language,swift,267,2014-06-03,1401765049
swift1.2,swift,95,2015-04-09,1428596908
swift-ios,swift,15,2014-06-05,1401948392
swift-spm,swift-package-manager,0,2021-09-03,1630671746
xcode-playground,swift-playground,41,2014-06-10,1402443285
swift2.2,swift2,338,2016-04-28,1461808826
swift2.1,swift2,283,2015-12-07,1449532766
swift2.0,swift2,65,2015-06-16,1434458109
swift2.3,swift2,1,2016-09-11,1473630843
swift2.2.1,swift2,0,2016-05-03,1462301749
swift3.1,swift3,120,2017-04-02,1491139608
swift3.0,swift3,100,2016-05-21,1463859617
swift3.0.2,swift3,54,2016-12-14,1481701338
swift3.0.1,swift3,0,2016-11-19,1479536306
swift5.2,swift5,80,2020-08-25,1598324601
swift5.1,swift5,55,2020-08-25,1598324596
swift5.3,swift5,54,2020-08-25,1598324605
swift5.5,swift5,14,2021-11-18,1637197183
swift5.4,swift5,4,2021-11-18,1637197178
swift-data,swiftdata,0,2024-05-17,1715987613
swiftui-bug,swiftui,0,2020-11-10,1605010262
navigationlink,swiftui-navigationlink,110,2020-08-12,1597238244
java-swing,swing,100,2010-09-27,1285621213
javax.swing,swing,53,2010-09-25,1285423313
swing-worker,swingworker,0,2010-08-03,1280848119
swiper,swiper.js,194,2022-07-23,1658582786
swiperjs,swiper.js,41,2022-07-23,1658575977
switch,switch-statement,4756,2011-08-13,1313244900
switch-case,switch-statement,202,2011-08-13,1313245559
swtoolkit,swt,0,2012-03-22,1332400803
symbol-tables,symbol-table,6,2018-09-20,1537463756
symbolic-computation,symbolic-math,240,2014-02-03,1391386559
computer-algebra-systems,symbolic-math,84,2014-02-03,1391386501
symbol,symbols,349,2015-08-08,1439054687
symfony-3.x,symfony3,0,2024-08-24,1724460707
symbolic-link,symlink,86,2010-09-10,1284141179
softlink,symlink,25,2011-11-03,1320354355
sync,synchronization,1759,2014-01-18,1390061989
synchronize,synchronization,26,2022-04-29,1651267381
synchronisation,synchronization,7,2022-04-29,1651267059
syndicationfeed,syndication-feed,4,2018-09-21,1537572721
systems,system,253,2012-02-06,1328518481
sysadmin,system-administration,5,2023-08-13,1691955552
syscall,system-calls,244,2011-11-05,1320509525
system-call,system-calls,58,2011-11-05,1320509507
rx,system.reactive,550,2010-08-02,1280743381
reactive-extensions,system.reactive,116,2010-09-04,1283578149
iobservable,system.reactive,70,2010-08-02,1280743505
iobserver,system.reactive,5,2010-08-02,1280743604
system-text-json,system.text.json,1,2020-03-03,1583254378
system-programming,systems-programming,18,2013-07-24,1374644150
transact-sql,t-sql,212,2010-07-17,1279331892
tsql,t-sql,140,2023-09-22,1695409658
tables,table,4045,2010-10-23,1287830865
tvp,table-valued-parameters,8,2018-07-28,1532821125
table-variables,table-variable,1,2011-05-02,1304361865
tableau,tableau-api,1236,2020-07-23,1595462505
tableau-server,tableau-api,43,2020-07-23,1595462532
tableau-public,tableau-api,15,2020-07-23,1595462610
tableau-online,tableau-api,14,2020-07-23,1595462556
toc,tableofcontents,114,2019-03-23,1553340709
jquery-tablesorter,tablesorter,298,2012-03-05,1330953559
tab,tabs,3349,2010-08-10,1281451950
tabpanel,tabs,65,2017-03-26,1490540059
tag,tags,3964,2010-07-22,1279832021
tailwind,tailwind-css,759,2023-02-05,1675561524
targets,target,121,2018-08-27,1535349567
tasks,task,709,2012-08-06,1344267303
tpl,task-parallel-library,654,2010-08-31,1283295641
windows-taskbar,taskbar,4,2019-02-22,1550810845
django-tastypie,tastypie,175,2012-12-28,1356694282
tax-rate,tax,0,2024-06-05,1717621722
tcp-ip,tcp,1172,2016-05-27,1464316418
tcpip,tcp,526,2010-08-27,1282941836
testdrivendevelopment,tdd,28,2010-07-25,1280070222
testdrivendesign,tdd,10,2016-02-04,1454579658
test-driven,tdd,7,2010-12-16,1292500902
transparentdataencryption,tde,0,2014-11-27,1417104408
td-engine,tdengine,0,2022-03-13,1647172542
technique,techniques,5,2010-09-02,1283439310
tchart,teechart,35,2013-06-11,1370955078
teleric-mvc,telerik-mvc,0,2013-08-01,1375376628
tv,television,192,2019-05-03,1556850437
kony,temenos-quantum,7,2020-11-26,1606365994
temporary-tables,temp-tables,10,2013-10-24,1382586377
class-template-argument-deduction,template-argument-deduction,3,2019-12-10,1575954346
template-deduction,template-argument-deduction,1,2019-12-10,1575954147
argument-deduction,template-argument-deduction,0,2018-06-26,1529976896
matchtemplate,template-matching,11,2022-08-09,1660048849
template,templates,13539,2010-07-16,1279295468
templatetag,templatetags,13,2018-09-20,1537464761
tempfile,temporary-files,80,2014-10-30,1414668503
tmpfile,temporary-files,12,2014-10-30,1414668466
temp,temporary-files,4,2025-01-21,1737499329
tmp,temporary-files,4,2025-01-21,1737499315
tensorflow-gpu,tensorflow,2773,2017-07-07,1499442754
tf-lite,tensorflow-lite,1,2020-12-19,1608400786
tensorflowjs,tensorflow.js,178,2019-06-20,1561025503
tfjs,tensorflow.js,24,2020-08-06,1596725304
tensorflow-js,tensorflow.js,2,2018-08-17,1534544668
tensorflow2.x,tensorflow2.0,63,2022-09-19,1663570174
terminals,terminal,20,2012-06-07,1339108482
nomenclature,terminology,32,2019-01-17,1547754195
wording,terminology,0,2022-03-22,1647952599
programming-terms,terminology,0,2010-12-30,1293719601
cdktf,terraform-cdk,63,2022-09-12,1662999465
test,testing,8138,2010-10-14,1287068690
tests,testing,785,2010-10-14,1287068670
software-testing,testing,79,2010-09-14,1284495357
plaintext,text,151,2014-01-28,1390894997
text-file,text-files,191,2012-06-24,1340503138
text-minning,text-mining,0,2022-09-10,1662810073
text-rotating,text-rotation,0,2020-08-15,1597483810
tts,text-to-speech,597,2010-10-20,1287574405
textboxes,textbox,119,2011-09-01,1314866437
texture,textures,1495,2011-12-20,1324371059
android-textview,textview,28,2019-05-07,1557193601
team-foundation-server,tfs,303,2010-07-16,1279295468
team-foundation,tfs,22,2010-07-16,1279295468
tfs2019,tfs-2019,0,2020-07-12,1594580228
tfpt,tfs-power-tools,6,2013-07-15,1373914680
tfs-api,tfs-sdk,108,2013-05-21,1369154645
team-build,tfsbuild,41,2014-05-29,1401361926
team-foundation-build,tfsbuild,21,2010-07-16,1279295468
theme,themes,4093,2010-07-22,1279832254
this-keyword,this,1,2022-07-25,1658757810
threadsafe,thread-safety,93,2010-10-24,1287918763
thread-safe,thread-safety,58,2014-07-12,1405128866
thread-static,threadstatic,3,2018-09-21,1537572709
throttle,throttling,44,2019-03-30,1553916118
tif,tiff,201,2010-08-04,1280895411
milliseconds,time,7,2025-07-16,1752663238
seconds,time,2,2025-07-16,1752663216
hour,time,1,2025-07-16,1752663192
minute,time,0,2025-07-16,1752663199
timers,timer,394,2010-09-09,1284031315
timestamps,timestamp,197,2013-10-24,1382575122
timezones,timezone,133,2010-07-17,1279331659
timezoneinfo,timezone,65,2010-07-17,1279331727
timezoneoffset,timezone,2,2015-06-13,1434217731
apache-tinkerpop,tinkerpop,1,2021-07-06,1625579094
titanium-sdk,titanium-mobile,0,2023-10-14,1697276748
tk,tk-toolkit,87,2022-10-21,1666395978
todos,todo,7,2010-11-12,1289594447
tokens,token,392,2012-03-25,1332709562
tokenizer,tokenize,266,2012-03-25,1332709680
tokenization,tokenize,113,2012-03-25,1332709689
tokenizing,tokenize,44,2012-03-25,1332709668
apache-tomcat,tomcat,77,2011-01-07,1294430265
tomcat-5,tomcat-5.0,0,2010-07-16,1279295468
tomcat-6,tomcat-6.0,0,2010-07-16,1279295468
toolbars,toolbar,12,2018-08-26,1535317615
tool,tools,365,2010-07-22,1279832364
tooltips,tooltip,142,2013-11-15,1384496797
top-down,topdown,48,2018-09-21,1537572693
tortoise-hg,tortoisehg,1,2010-12-22,1292987955
tortoise,tortoisesvn,232,2011-09-20,1316556256
tsvn,tortoisesvn,4,2011-08-30,1314689445
object-to-string,tostring,151,2013-11-02,1383386317
touch-events,touch-event,14,2018-09-17,1537212628
ontouchevent,touch-event,11,2019-05-25,1558759392
tracing,trace,118,2019-05-25,1558756145
trace-listener,tracelistener,3,2018-09-21,1537572677
tradingview,tradingview-api,1434,2019-02-09,1549703379
trading-view,tradingview-api,15,2019-02-09,1549703343
trait,traits,222,2016-12-06,1480995513
transactionlog,transaction-log,7,2010-09-30,1285848231
transaction,transactions,2613,2010-07-22,1279832202
transactional,transactions,605,2017-03-21,1490100772
transformations,transformation,129,2010-10-24,1287945395
transformer,transformer-model,153,2022-08-29,1661748828
transitions,transition,396,2010-09-26,1285490855
t9n,translation,2,2010-08-09,1281349017
source-to-source,transpiler,3,2016-04-02,1459622473
traverse,traversal,165,2012-10-20,1350718469
traversing,traversal,75,2010-12-19,1292784132
travis,travis-ci,93,2019-02-09,1549709170
trees,tree,653,2010-10-23,1287832681
treemaps,treemap,21,2018-09-04,1536023722
tree-nodes,treenode,17,2018-09-05,1536186977
sdl-tridion,tridion,119,2012-04-24,1335305241
trigger,triggers,5453,2010-10-23,1287832376
database-trigger,triggers,848,2017-03-13,1489419682
sql-triggers,triggers,76,2014-11-19,1416429274
sine,trigonometry,70,2019-05-25,1558764005
cosine,trigonometry,60,2019-05-25,1558764008
sin,trigonometry,49,2019-05-25,1558764003
cos,trigonometry,41,2019-05-25,1558764010
tan,trigonometry,12,2019-05-25,1558764013
trimming,trim,13,2019-04-17,1555468105
ttf,truetype,264,2010-08-01,1280686805
true-type-fonts,truetype,15,2015-12-28,1451325239
twa,trusted-web-activity,20,2021-01-30,1612014186
try,try-catch,1193,2010-10-07,1286444944
catch,try-catch,962,2010-10-07,1286444990
try-statement,try-catch,6,2010-10-08,1286538306
try-catch-throw,try-catch,0,2010-10-08,1286538353
tuple,tuples,2745,2011-04-20,1303339912
turboc++,turbo-c++,13,2017-12-26,1514309929
turing,turing-machines,38,2019-06-08,1559969831
turtle,turtle-graphics,223,2015-03-13,1426260121
tutorial,tutorials,280,2010-07-22,1279832401
apple-tvos,tvos,1,2015-10-23,1445640520
twiml,twilio-twiml,23,2019-08-20,1566275068
twitter-api,twitter,4152,2010-10-30,1288411125
twitter-rest-api,twitter,20,2017-06-21,1498048787
bootstrap-framework,twitter-bootstrap,16,2016-03-18,1458331064
twitter-bootstrap-3.0,twitter-bootstrap-3,0,2013-12-31,1388502165
twitter-bootstrap-3.0.2,twitter-bootstrap-3,0,2013-11-20,1384964964
fabric-twitter,twitter-fabric,307,2016-04-28,1461873630
data-type-conversion,type-conversion,4,2017-10-13,1507912128
typeconverting,type-conversion,2,2017-10-18,1508318879
typehints,type-hinting,172,2019-03-03,1551597193
infer,type-inference,29,2019-05-01,1556681201
inferred-type,type-inference,1,2024-07-23,1721726523
typesystem,type-systems,17,2011-04-16,1302982727
typetraits,type-traits,1,2023-09-13,1694565977
type-classes,typeclass,9,2011-10-16,1318784212
typedarray,typed-arrays,3,2016-06-18,1466288696
uncaught-typeerror,typeerror,9,2019-06-05,1559723350
type-graphql,typegraphql,11,2020-06-25,1593064960
typeinitializeexception,typeinitializationexception,0,2024-10-27,1730072418
type-library,typelib,1,2019-03-13,1552447686
typelibrary,typelib,0,2019-03-13,1552447688
type,types,5383,2010-09-07,1283856919
datatype,types,712,2016-08-17,1471433899
datatypes,types,580,2011-04-16,1302980649
vanilla-typescript,typescript,5,2021-08-15,1629001676
atscript,typescript,0,2016-03-08,1457415292
flow3,typo3-flow,2,2012-12-06,1354760131
uber,uber-api,359,2015-03-23,1427088728
fatjar,uberjar,1,2024-10-12,1728771909
kubuntu,ubuntu,442,2015-07-02,1435844464
xubuntu,ubuntu,435,2015-07-02,1435844447
lubuntu,ubuntu,166,2015-07-02,1435844476
ubuntu-lucid,ubuntu-10.04,0,2013-02-23,1361604062
ubuntu-precise,ubuntu-12.04,0,2013-02-23,1361604081
efi,uefi,140,2015-07-09,1436442840
gui-thread,ui-thread,0,2019-05-07,1557208449
ui5-tooling,ui5-cli,0,2025-09-18,1758206004
gwt-uibinder,uibinder,1,2010-09-03,1283512662
uidynamics,uikit-dynamics,3,2015-05-05,1430838718
navigationcontroller,uinavigationcontroller,23,2012-02-18,1329573820
uinavigation,uinavigationcontroller,1,2019-12-10,1575965131
uipicker,uipickerview,3,2015-02-12,1423767007
uisegmentcontrol,uisegmentedcontrol,6,2013-12-18,1387381217
uitableviewcell,uitableview,4279,2014-06-13,1402630251
tableviewcell,uitableview,1674,2015-04-23,1429797130
uitableviewcelll,uitableview,1166,2016-03-23,1458761233
uitableviewcontroller,uitableview,733,2014-06-13,1402630661
uitable,uitableview,94,2012-12-16,1355650490
uitableviewdatasource,uitableview,31,2014-06-13,1402630487
uitableviewdelegate,uitableview,24,2014-06-13,1402630535
uitableviewheader,uitableview,7,2014-06-13,1402630562
uitableviewcellaccessory,uitableview,5,2014-06-13,1402630327
uitableviewstyle,uitableview,2,2014-06-13,1402630454
uitableview-section,uitableview,1,2014-06-13,1402630618
uitableviewstylegrouped,uitableview,0,2014-06-13,1402630628
uitableviewfooter,uitableview,0,2014-06-13,1402630571
uitableviewcellstylevalue,uitableview,0,2014-06-13,1402630383
ultragrid,ultrawingrid,7,2016-08-16,1471351707
uml-modeling,uml,242,2011-09-01,1314900303
uml-modelling,uml,4,2010-09-05,1283720510
undefined-behaviour,undefined-behavior,19,2011-08-20,1313850027
underscore,underscore.js,777,2012-06-28,1340905631
uninstall,uninstallation,180,2020-06-15,1592182839
uninstaller,uninstallation,6,2020-06-15,1592182793
uniqueness,unique,36,2012-06-21,1340299990
unique-id,uniqueidentifier,24,2018-05-29,1527593345
unittest,unit-testing,1352,2015-02-17,1424168732
unit-test,unit-testing,374,2010-07-26,1280127078
unit-tests,unit-testing,42,2011-05-25,1306307095
units,units-of-measurement,181,2010-07-16,1279295468
units-of-measure,units-of-measurement,9,2010-07-16,1279295468
unity,unity-game-engine,23520,2016-04-27,1461788962
unity2d,unity-game-engine,6785,2017-06-19,1497842457
unity5,unity-game-engine,4292,2017-10-25,1508921486
unity3d,unity-game-engine,268,2023-05-04,1683168283
unity3d-5,unity-game-engine,26,2017-10-25,1508921473
unity5.3,unity-game-engine,18,2017-06-19,1497842535
college,university,0,2010-09-01,1283344398
unix-programming,unix,223,2010-10-26,1288078667
unix-utils,unix,61,2012-07-09,1341831753
unix-domain-sockets,unix-socket,1,2019-05-01,1556688901
unix-time,unix-timestamp,27,2010-09-25,1285403809
unmarshall,unmarshalling,42,2012-08-15,1345042984
ue5,unreal-engine5,22,2022-12-27,1672114902
update-attribute,update-attributes,5,2018-09-20,1537421110
uploads,upload,200,2010-10-23,1287832208
urls,url,757,2010-10-23,1287830824
urlmappings,url-mapping,1,2015-01-27,1422324075
urlpatterns,url-pattern,19,2013-01-12,1357992701
rewrite,url-rewriting,3166,2012-01-19,1326956968
urlrewrite,url-rewriting,153,2011-11-22,1321981847
rewrite-url,url-rewriting,13,2012-01-12,1326399456
urlrewriter,url-rewriting,8,2014-09-21,1411301665
uri-scheme,url-scheme,64,2015-02-16,1424057724
url-protocol,url-scheme,22,2015-02-16,1424057671
url-shortening,url-shortener,10,2011-01-08,1294528029
shorten-url,url-shortener,0,2019-05-03,1556847961
url-encoding,urlencode,369,2010-11-17,1290014044
percent-encoding,urlencode,64,2015-04-17,1429245832
uriencoding,urlencode,14,2015-04-17,1429245859
urlfetchapp,urlfetch,24,2020-06-15,1592206948
usbdevice,usb,48,2013-03-08,1362769668
pendrive,usb-drive,17,2019-03-29,1553840256
use-cases,use-case,15,2010-08-24,1282668957
users,user,1087,2010-10-23,1287832858
user-control,user-controls,90,2012-03-24,1332589345
udf,user-defined-functions,501,2017-02-24,1487904810
table-valued-functions,user-defined-functions,16,2011-05-02,1304361829
